top_category,effect_kind,intensity,play_type_and_number,amplitude_modulation,autocorrelation,centroid_modulation_depth,chroma_mean,chroma_std,crest_factor,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,energy_decay,harmonic_ratio,inter_peak_interval_variance,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,modulation_energy,post_onset_energy_ratio,rms,secondary_peak_count,spectral_bandwidth,spectral_centroid,spectral_contrast,spectral_flatness,spectral_flux,spectral_flux_variance,spectral_rolloff,sustain_ratio,temporal_centroid,zcr
space,delay,100,chord_5,0.002514749299734831,0.978055,1366.942881643251,0.4886477589607239,0.2676351070404053,6.1254396,0.01293020136654377,1.0039831399917603,-0.017098741605877876,0.8800656795501709,-0.006391971837729216,0.7898325324058533,0.005037031602114439,0.7131955027580261,0.5674979090690613,6.014853000640869,0.27046826481819153,3.0155444145202637,-0.13633762300014496,2.624591112136841,0.03358357027173042,1.3360884189605713,0.03771325573325157,1.2019767761230469,-0.04032028093934059,1.2631231546401978,-0.015468742698431015,1.2135157585144043,-0.030847547575831413,1.0325794219970703,-0.00930789951235056,0.8040346503257751,0.006606380335376634,0.6026148,11.988622222222224,8.941046714782715,8.486393928527832,-12.058998107910156,7.198112487792969,-9.678807258605957,6.985965728759766,2.223536729812622,4.7296247482299805,-349.54644775390625,133.69207763671875,219.09608459472656,73.09546661376953,-70.02230072021484,36.45288848876953,29.41465950012207,14.338810920715332,45.435970306396484,14.805155754089355,-31.27495574951172,15.108657836914062,-11.063753128051758,10.53853988647461,-7.291081428527832,6.972957134246826,-5.226871490478516,5.928822994232178,0.46113020181655884,0.9999992,0.056006324,29,1929.878921334506,1981.2391453577256,19.599478058774054,0.004669048823416233,0.7847681045532227,0.6075186133384705,4116.457852450284,0.28893095,6.247561920870202,0.05844313
space,delay,100,solo_5,0.0017049110028892756,0.98135257,884.1453813553493,0.347854346036911,0.28894925117492676,7.460353,-0.0029167027678340673,0.9295019507408142,-0.0015410222113132477,1.1347320079803467,-0.004208088386803865,0.8455239534378052,-0.0038916997145861387,1.0045851469039917,0.15924611687660217,2.940509080886841,0.1165863424539566,2.0023646354675293,-0.031034205108880997,1.5727887153625488,-0.03147895634174347,1.0543357133865356,0.011464199982583523,0.9721837639808655,-0.004578237887471914,1.033137559890747,-0.021464141085743904,0.9214676022529602,-0.010150624439120293,0.7625856399536133,-0.003441490000113845,1.0380077362060547,0.0018891372774227496,0.8585557,15.923117907187383,-2.892458200454712,12.762590408325195,0.8119145631790161,12.486783027648926,-7.7136101722717285,12.358288764953613,-5.8835649490356445,10.280678749084473,-378.8463439941406,87.55144500732422,219.6978302001953,58.02785110473633,-57.656192779541016,33.56411361694336,-40.5577278137207,17.746719360351562,27.696258544921875,9.386853218078613,-16.041379928588867,12.006011009216309,-31.297239303588867,11.060758590698242,-6.142931938171387,6.819055557250977,-5.317996501922607,9.670007705688477,0.16497477889060974,0.9999999,0.046205763,1,1393.704905147232,1596.7402496865373,20.817939273435044,0.0018436040263623,0.7253291010856628,0.4666098952293396,2930.831309390451,0.10603119,11.623790187479564,0.05879235
space,delay,25,chord_5,0.0012696220073848963,0.976694,1100.3189852802416,0.4251854419708252,0.26993122696876526,5.8485026,0.004015690181404352,1.27793288230896,-0.0007268262561410666,0.9476256370544434,-0.011833766475319862,0.9186007380485535,-0.016970319673419,0.9389753341674805,0.18480294942855835,6.873786449432373,0.11972268670797348,3.2147185802459717,-0.05132770538330078,2.9368255138397217,-0.02317909337580204,1.5049364566802979,0.01787460595369339,1.1613223552703857,-0.03148352727293968,1.3199893236160278,-0.0461638867855072,1.2751368284225464,-0.012527898885309696,1.1999163627624512,0.002968736458569765,1.146883487701416,0.0030714657721328093,0.71335334,10.95175892977794,7.4945969581604,7.81325626373291,-11.699294090270996,7.560162544250488,-10.12466049194336,8.522889137268066,0.16596761345863342,7.870413303375244,-383.14813232421875,120.288330078125,214.57200622558594,64.5802230834961,-67.6182632446289,35.23284149169922,30.643856048583984,12.89387035369873,45.36933898925781,12.686594009399414,-30.706340789794922,15.988554954528809,-8.719830513000488,10.285096168518066,-5.351090431213379,8.352025985717773,-6.6735382080078125,8.99135971069336,0.4366176724433899,0.9999998,0.040327433,4,1901.0097773562472,1905.1569242217047,21.05304851298756,0.0029139744583517313,0.7660525441169739,0.6891582608222961,3986.687677556818,0.4593692,5.062643805461923,0.06151116
space,delay,25,solo_5,0.001038616057485342,0.9820324,1147.5346221644138,0.3054572343826294,0.2961377203464508,7.4822817,-0.0003403320733923465,1.0373482704162598,-0.0015769139863550663,1.2824656963348389,-0.001959030283614993,0.9082391262054443,-0.0011626515770331025,1.0909357070922852,0.0010564966360107064,7.016005039215088,0.0010291477665305138,4.180658340454102,0.00020699801098089665,3.0242502689361572,-0.0001170390605693683,1.3241554498672485,6.36922413832508e-05,1.450042724609375,0.00027331788442097604,1.3438796997070312,0.00045778017374686897,1.1784312725067139,0.0007176263607107103,0.8849425315856934,0.000606560439337045,1.0223664045333862,0.0010246001396400073,0.9399775,55.93148809364009,-0.8546841144561768,12.479202270507812,1.213023066520691,14.964661598205566,-5.295021057128906,12.895316123962402,-4.595001220703125,12.622699737548828,-464.9190368652344,95.86344146728516,181.6349334716797,62.954673767089844,-44.67258834838867,36.23895263671875,-34.40080642700195,17.584386825561523,24.8980655670166,12.02514934539795,-7.5514678955078125,10.67837142944336,-24.365751266479492,12.492315292358398,-5.353571891784668,7.596672534942627,-2.209653615951538,10.13487720489502,0.2800983190536499,0.9999997,0.031040534,1,1686.9015121220687,1745.0240910934415,22.06834019382501,0.0033713672310113907,0.9024537205696106,2.139984607696533,3306.01210623648,0.6397565,11.515762007188847,0.059178736
space,delay,50,chord_5,0.001010148786008358,0.9761434,1192.0066798972491,0.46563488245010376,0.2649860680103302,5.571582,0.026375925168395042,1.096022367477417,-0.004922690335661173,0.938558042049408,-0.010157063603401184,0.9030252695083618,0.0014311231207102537,0.7143850326538086,0.4134104549884796,6.062284469604492,0.2163987159729004,2.936534881591797,-0.13831645250320435,2.727252721786499,-0.010705535300076008,1.4869972467422485,0.02181464433670044,1.0977534055709839,-0.051729943603277206,1.0757485628128052,-0.01694406010210514,1.3151323795318604,-0.013084386475384235,0.959814727306366,-0.0028801686130464077,0.8485627770423889,0.004404756858963951,0.66919553,13.082644628099173,8.288823127746582,7.482638359069824,-13.365290641784668,7.379186153411865,-9.85678482055664,7.133092880249023,1.060559630393982,5.465451717376709,-372.56719970703125,121.06754302978516,223.45150756835938,65.7032470703125,-76.02324676513672,34.352333068847656,32.45722579956055,12.457629203796387,45.02141571044922,12.757362365722656,-33.0904541015625,14.307193756103516,-6.908268451690674,9.74219036102295,-6.868693828582764,6.5994791984558105,-7.319592475891113,7.094973564147949,0.3728613257408142,0.9999999,0.03843466,18,1903.0361549164668,1972.1827005708244,20.291170924591462,0.0036910015624016523,0.787240207195282,0.6059515476226807,4078.6116166548295,0.6599603,5.399828567250025,0.062434282
space,delay,50,solo_5,0.0009071846143342555,0.9820936,918.4276992209624,0.296343058347702,0.2964053750038147,6.6991286,0.004894445650279522,1.0764764547348022,0.004381437320262194,1.1818660497665405,0.0007626338629052043,0.8221303224563599,-0.001990999560803175,1.1126978397369385,0.010490464977920055,4.769518852233887,0.011119790375232697,3.35099720954895,0.003723007859662175,2.357311725616455,-0.0012347406009212136,1.4162898063659668,-0.002750476822257042,1.3926870822906494,-0.0038387076929211617,1.1847642660140991,-0.005040936172008514,1.0933839082717896,-0.003588689025491476,1.0285677909851074,0.0010428057285025716,1.1808968782424927,0.0013853898390036971,0.9249544,16.598545722046175,-1.7053050994873047,13.251873970031738,1.230903148651123,13.513921737670898,-5.418632507324219,12.62349796295166,-5.0710649490356445,11.447389602661133,-435.8253173828125,88.23038482666016,193.35801696777344,58.622840881347656,-49.17206954956055,35.312049865722656,-38.306610107421875,18.481473922729492,24.79047203063965,10.8222017288208,-11.367191314697266,11.109174728393555,-30.155641555786133,11.572871208190918,-8.604479789733887,7.407229900360107,-3.842540979385376,10.537449836730957,0.24119681119918823,0.9999999,0.031810742,35,1493.2905007169059,1616.6790411020831,21.897662723481464,0.001944545772857964,0.797152042388916,0.9020314812660217,2984.8240195747067,0.07920708,11.304725996106452,0.057768423
space,delay,75,chord_5,0.0015221574576571584,0.9766106,1281.6321647964157,0.47832855582237244,0.2668735384941101,6.476782,0.008359906263649464,1.0280861854553223,-0.007772357203066349,0.9847015142440796,0.006470412947237492,0.8936575651168823,0.010750630870461464,0.8779626488685608,0.481267511844635,6.371014595031738,0.254191130399704,2.9770009517669678,-0.12878015637397766,2.9895355701446533,0.03559288755059242,1.478752851486206,0.04731498286128044,1.2381196022033691,-0.053351931273937225,1.493377685546875,-0.023236136883497238,1.2610827684402466,-0.02047896571457386,0.9527208209037781,-0.010809997096657753,0.820252001285553,0.005448031939963465,0.62678033,10.967754501385043,7.897221565246582,7.462035655975342,-11.817606925964355,7.325395107269287,-9.394508361816406,7.255491256713867,2.27516508102417,5.753003120422363,-352.9007263183594,121.70177459716797,214.74880981445312,67.75553894042969,-68.59972381591797,33.33707046508789,28.37405014038086,13.65347957611084,45.64909744262695,14.183672904968262,-30.63796615600586,14.75057601928711,-10.449247360229492,9.928332328796387,-6.466490268707275,5.950765609741211,-6.547665596008301,6.224047660827637,0.4143216907978058,1.0,0.045443367,50,1910.3190454825626,1979.78260414049,19.87163291343935,0.0043297335505485535,0.7781820297241211,0.6468108296394348,4105.446555397727,0.5845142,5.857037971014334,0.061368
space,delay,75,solo_5,0.0011521154083311558,0.9816423,858.0075451216342,0.3288191854953766,0.2920168340206146,7.7969804,0.0043453434482216835,0.9258283972740173,-0.004951078444719315,1.1220365762710571,-0.003449465148150921,0.8326993584632874,0.0017903012922033668,0.9404589533805847,0.09197487682104111,3.3293256759643555,0.07838744670152664,2.2257542610168457,-0.0036507737822830677,1.6592602729797363,-0.019878389313817024,1.1475409269332886,0.005288160406053066,1.0461456775665283,0.0036426528822630644,1.0258948802947998,-0.015582314692437649,0.9547163844108582,-0.01134635228663683,0.8303461074829102,0.005095459520816803,0.9474559426307678,0.0017206573883367816,0.89730483,19.617848241224863,-2.2839903831481934,13.054017066955566,1.7058089971542358,12.39539623260498,-6.483158588409424,12.729625701904297,-5.863519191741943,10.308316230773926,-406.7016906738281,85.05365753173828,208.68028259277344,55.838375091552734,-54.57076644897461,33.71131134033203,-40.802791595458984,18.15056610107422,26.1929931640625,9.328423500061035,-13.819941520690918,11.19293212890625,-30.994932174682617,11.224395751953125,-7.188183307647705,7.503019332885742,-4.660806655883789,9.61092758178711,0.17152728140354156,0.9999999,0.036693987,70,1411.458514891345,1593.157889681802,21.24073311455045,0.0016820660093799233,0.7450632452964783,0.5335280895233154,2928.981423584286,0.7793998,11.659627384470507,0.057576437
drive,dist,100,chord_5,0.2742463946342468,0.9692929,1613.1871903543977,0.4578179717063904,0.2699219584465027,1.498166,0.018101602792739868,0.9347306489944458,0.012357707135379314,0.7981851100921631,0.0004157005460001528,0.7765202522277832,-0.006180626805871725,0.7315205931663513,-0.08424993604421616,12.6253023147583,-0.09315424412488937,6.1598124504089355,-0.047606680542230606,2.7534258365631104,-0.02304587885737419,1.6286180019378662,-0.012848415412008762,1.9601867198944092,-0.0026115167420357466,1.5109418630599976,0.002341890474781394,1.2623581886291504,0.004411808215081692,1.0025087594985962,0.012201453559100628,0.9779161214828491,-0.0005798685367889029,0.6292488,17.51380713296399,1.7624441385269165,6.711256504058838,-4.0027031898498535,5.485261917114258,-1.2696975469589233,5.360555171966553,-1.5604534149169922,5.443078517913818,-49.90961456298828,200.5050506591797,136.27554321289062,63.9160270690918,-38.66800308227539,28.207494735717773,36.42754364013672,15.973471641540527,8.943695068359375,12.946218490600586,3.0755221843719482,9.192951202392578,-12.462890625,8.892318725585938,0.15746931731700897,8.0797119140625,3.3061177730560303,8.921795845031738,0.6464245915412903,0.9999987,0.6674828,40,3587.8117315890645,3251.251685902886,15.817453080661336,0.020683610811829567,0.9892171025276184,1.8222402334213257,6767.135342684659,0.94781685,4.723023186130641,0.06763981
drive,dist,100,solo_5,0.2312360405921936,0.9737501,1163.1066306080152,0.3254311680793762,0.29971081018447876,1.9032629,-0.0018904005410149693,1.11469304561615,-0.0018265574472025037,1.3939416408538818,-0.0008569703786633909,1.0484464168548584,-0.0015569039387628436,1.0412505865097046,0.0014610904036089778,13.837326049804688,0.0006402420112863183,8.410539627075195,-0.000625600921921432,4.961390972137451,0.0007142560789361596,4.178560733795166,0.0016073208535090089,2.608299493789673,0.0007023705402389169,1.7566158771514893,0.000739231996703893,1.5722109079360962,0.0015067122876644135,1.8559447526931763,0.00021498223941307515,1.3453856706619263,0.0006489097591604848,0.9219197,58.559853074203,4.937778949737549,8.396286964416504,0.6487851738929749,9.280177116394043,0.031287044286727905,6.461385726928711,-2.1277177333831787,6.471353530883789,-120.2709732055664,140.27587890625,128.0211639404297,61.83467102050781,-48.85352325439453,39.33772277832031,13.321874618530273,23.105802536010742,2.233792781829834,16.545305252075195,1.3624897003173828,10.348766326904297,-14.871280670166016,9.547979354858398,-7.727011680603027,10.900979042053223,0.8339131474494934,10.154640197753906,0.499519944190979,0.9999996,0.5254135,39,2968.900968856815,2570.2835133536055,21.244484678301905,0.0052256896160542965,1.3174668550491333,6.34235954284668,4961.832913656906,0.9860534,10.387775200486104,0.058270726
drive,dist,25,chord_5,0.05797583982348442,0.97739637,1769.3371910131918,0.4334222078323364,0.2783529460430145,3.6580405,0.011107605881989002,1.1622272729873657,0.010796744376420975,1.1350314617156982,0.005104216746985912,0.9408774971961975,0.0008720484911464155,0.9473823308944702,-0.05129552260041237,11.514488220214844,-0.06376641988754272,4.504184246063232,-0.045317333191633224,3.839007616043091,-0.02955755591392517,2.587380886077881,-0.018877068534493446,2.2649717330932617,-0.009864060208201408,1.6831892728805542,-0.0026363194920122623,1.56031334400177,0.0020193259697407484,1.4435282945632935,0.006606925744563341,1.2592613697052002,-0.00043162171299576956,0.72508776,17.610855695252393,-1.0051262378692627,8.517454147338867,-5.298206806182861,8.56820011138916,-6.966691970825195,8.384612083435059,-2.9643821716308594,8.877826690673828,-219.8218536376953,169.0784454345703,178.6588592529297,81.27349090576172,-54.798316955566406,38.69799041748047,37.265098571777344,22.71857261657715,24.474842071533203,19.286985397338867,-11.152070999145508,12.435393333435059,-10.76795768737793,12.446430206298828,-4.386157512664795,10.958620071411133,2.903559923171997,10.5906400680542,0.536521315574646,0.9999997,0.2643437,41,2480.660703729013,2401.463442666058,19.544536516594764,0.014133875258266926,0.8243619203567505,1.7862015962600708,5130.938165838068,0.5594037,4.9114793688131275,0.06763981
drive,dist,25,solo_5,0.04784299433231354,0.98196197,1146.9445487257044,0.3259522318840027,0.30128735303878784,4.6981435,-0.0007058861083351076,1.4477615356445312,-0.0014422043459489942,1.771964192390442,-0.0011591460788622499,1.0961976051330566,-0.0008864750270731747,1.166974425315857,0.0007839509635232389,11.1538724899292,0.0007754067773930728,5.456112861633301,0.0003504240303300321,5.162276744842529,0.00040172558510676026,4.002831935882568,0.0004343497275840491,2.024614095687866,0.00011145847383886576,2.3237411975860596,8.428877481492236e-05,1.9766881465911865,0.0005115301464684308,1.4092214107513428,0.0003594491572584957,1.5937492847442627,0.0008833189755016848,0.9485878,58.482427126710284,2.981562376022339,12.21237850189209,-1.0455634593963623,14.747322082519531,-2.6422531604766846,9.288605690002441,-3.376159429550171,9.580760955810547,-291.4366760253906,113.08890533447266,163.09286499023438,60.90484619140625,-48.92130661010742,46.40263366699219,-8.945524215698242,22.52423858642578,17.89318084716797,13.428827285766602,-9.174144744873047,14.404199600219727,-14.950896263122559,13.335687637329102,-12.037755012512207,12.114495277404785,-0.2943078875541687,12.819503784179688,0.3297441005706787,0.99999976,0.20239201,56,1944.118185730732,1848.6872020421547,22.645652963950603,0.004390887916088104,1.040217399597168,4.947505950927734,3443.2762947601204,0.7299104,11.089588805202997,0.058270726
drive,dist,50,chord_5,0.14187781512737274,0.97670627,1717.288672138758,0.4379814863204956,0.2763693332672119,2.2888265,0.01242391299456358,1.0509077310562134,0.0129861393943429,0.9627091288566589,0.005048647057265043,0.9703444242477417,-0.0009252591407857835,0.8254058957099915,-0.05999226123094559,12.208770751953125,-0.07190341502428055,5.148226737976074,-0.0465700738132,3.1860427856445312,-0.028528481721878052,2.3162057399749756,-0.018410537391901016,2.4140419960021973,-0.008396442048251629,1.8138576745986938,-0.0002739525807555765,1.627150058746338,0.0027849674224853516,1.1114161014556885,0.006283240392804146,1.161247730255127,-0.0004891829681089819,0.7032746,18.306016646848988,0.6632533073425293,7.016845703125,-5.329545497894287,7.4436445236206055,-3.171445846557617,7.296249866485596,-2.790715456008911,7.136240482330322,-142.44290161132812,182.79620361328125,165.316162109375,76.02877044677734,-51.53593444824219,34.93217849731445,40.65040969848633,21.57914161682129,14.583463668823242,18.620473861694336,-2.3234431743621826,12.196727752685547,-12.56057357788086,13.508037567138672,-2.4369006156921387,9.226170539855957,2.616065740585327,8.909303665161133,0.585026741027832,0.9999994,0.43670514,45,2773.2346323129327,2610.4013554390526,17.874962032367545,0.01480402983725071,0.897273063659668,1.9063135385513306,5474.980024857955,0.5521579,4.853449424330416,0.06763981
drive,dist,50,solo_5,0.1161445677280426,0.980723,1126.1141733266081,0.3246360719203949,0.3014034032821655,3.0153582,-0.0011709823738783598,1.2020083665847778,-0.0019074829760938883,1.62067449092865,-0.0012175344163551927,1.1319748163223267,-0.0009015847463160753,1.0551155805587769,0.0008490035543218255,12.200721740722656,0.0008441373356617987,5.849781036376953,0.0004444758815225214,5.350566387176514,0.0005407168064266443,4.814064979553223,0.00045332536683417857,2.719681739807129,6.772855704184622e-05,2.1712281703948975,0.0003580616903491318,1.44158136844635,0.001050083781592548,1.9855904579162598,0.0005071272025816143,1.6159136295318604,0.0007959238214822309,0.9444246,58.71692113703022,3.0731914043426514,9.93221378326416,0.7163187265396118,11.316515922546387,-2.3065898418426514,8.676737785339355,-2.2990267276763916,7.857037544250488,-218.19264221191406,123.92416381835938,153.74267578125,58.389747619628906,-53.97014236450195,47.0672492980957,5.27195405960083,27.21622085571289,9.046265602111816,18.021007537841797,-5.010578155517578,13.721367835998535,-14.119739532470703,10.171391487121582,-11.138531684875488,12.639155387878418,0.6383132338523865,11.535652160644531,0.3853605389595032,0.9999998,0.33128133,45,2174.6579290672144,2003.0920204343397,22.460409970739178,0.004445361439138651,1.1413973569869995,5.605929374694824,3742.2790602788937,0.69253445,10.771315664176344,0.058270726
drive,dist,75,chord_5,0.2187507301568985,0.9739883,1660.8620246700982,0.4472387135028839,0.27330243587493896,1.74849,0.014014397747814655,0.9721821546554565,0.014065771363675594,0.8987262845039368,0.003927052021026611,0.9015443921089172,-0.0033150657545775175,0.7605613470077515,-0.07232910394668579,12.628938674926758,-0.08317147195339203,5.835472583770752,-0.04768579825758934,2.8854451179504395,-0.026085859164595604,1.9041111469268799,-0.016603609547019005,2.2210984230041504,-0.006074093747884035,1.7047587633132935,0.0022465484216809273,1.4486867189407349,0.003931830637156963,1.031957983970642,0.007030174136161804,0.9861438274383545,-0.0005440750233152077,0.6660515,18.283030218890275,1.3722244501113892,6.874531269073486,-4.617143630981445,6.372394561767578,-1.6708757877349854,6.322571277618408,-2.1317086219787598,6.022279739379883,-88.54487609863281,194.32730102539062,150.03561401367188,70.54922485351562,-45.113773345947266,31.44986343383789,39.23792266845703,18.060043334960938,10.432743072509766,15.03312873840332,1.4217637777328491,10.6494140625,-12.472719192504883,11.353754997253418,-1.2161474227905273,8.67175006866455,2.9789304733276367,8.352286338806152,0.6241328120231628,0.99999917,0.57192206,44,3162.8560212562925,2905.858314250985,16.64098692585882,0.016649428755044937,0.951668918132782,1.9274543523788452,6054.500510475852,0.9507204,4.7841625367155896,0.06763981
drive,dist,75,solo_5,0.18078865110874176,0.97782093,1122.975146176111,0.3235093355178833,0.30024558305740356,2.2816298,-0.0016260689590126276,1.1515796184539795,-0.001995825907215476,1.4371185302734375,-0.0009455144754610956,1.0763901472091675,-0.0010878954781219363,1.1501994132995605,0.0011342995567247272,13.165559768676758,0.0007974178879521787,7.105504035949707,4.238133260514587e-05,5.2454142570495605,0.0006583370850421488,4.717709541320801,0.00090170674957335,2.8433170318603516,0.00019365246407687664,1.944731593132019,0.000443043012637645,1.4081885814666748,0.0013490637065842748,2.1124393939971924,0.00045461146510206163,1.3724682331085205,0.000714051224406715,0.935029,57.79545516844384,4.614051818847656,9.113601684570312,0.30177217721939087,9.881726264953613,-0.6355547308921814,7.010514259338379,-2.3461554050445557,7.462470054626465,-163.6748046875,133.68963623046875,141.15528869628906,59.367069244384766,-53.008724212646484,43.57429122924805,11.84365177154541,25.958709716796875,3.897407293319702,18.385141372680664,-0.6303107142448425,12.466978073120117,-15.164724349975586,10.19011116027832,-8.720726013183594,12.36517333984375,0.2327999323606491,9.987701416015625,0.44715800881385803,0.9999998,0.4382832,45,2530.1940169119484,2248.9591719102705,21.924789444343595,0.004642128013074398,1.2439266443252563,6.108384132385254,4205.349395714231,0.66475886,10.52814499419177,0.058270726
phase,phaser,100,chord_5,0.003326874691992998,0.97866625,2124.7883776731055,0.4366181790828705,0.2943035960197449,6.3277564,0.0086715929210186,2.0043370723724365,0.005691026337444782,1.2653474807739258,0.0007587213767692447,1.5257681608200073,-0.0023286209907382727,1.6124757528305054,-0.030465001240372658,10.207688331604004,-0.039813145995140076,4.726926326751709,-0.03204427659511566,4.727781295776367,-0.023945027962327003,2.132216215133667,-0.017976976931095123,1.8979825973510742,-0.013173693791031837,2.2476799488067627,-0.007174200378358364,2.3437881469726562,0.0003623601223807782,2.8015050888061523,0.006732465233653784,2.2240583896636963,-0.00034389622150551364,0.46597466,14.875123966942148,3.766160726547241,12.23327350616455,-9.552160263061523,10.114165306091309,-10.662407875061035,11.330426216125488,-1.6808161735534668,11.672008514404297,-375.57794189453125,141.20684814453125,178.8711395263672,85.31251525878906,-42.3622932434082,35.99897003173828,16.911930084228516,13.682069778442383,37.3868522644043,18.639671325683594,-21.903051376342773,18.98182487487793,-12.581589698791504,16.531583786010742,-2.5549402236938477,18.133317947387695,-3.909989833831787,15.950435638427734,0.5316587686538696,0.9999998,0.06097722,9,2463.7135443545194,2388.0769259092176,21.28898444714667,0.010269382037222385,1.0590872764587402,1.3858505487442017,5433.164284446023,0.71269304,4.9244941114074345,0.069325626
phase,phaser,100,solo_5,0.0025707604363560677,0.98272103,1337.8188779428926,0.34583258628845215,0.314049631357193,6.451034,0.0008839346701279283,2.1255922317504883,-0.0015504244947806,1.766671061515808,-0.0031314208172261715,1.6816182136535645,-0.0031839213334023952,2.0385262966156006,0.0032675026450306177,9.986801147460938,0.0036986626219004393,6.416752338409424,0.0012924326583743095,4.253383159637451,-0.0013174827909097075,2.3604085445404053,-0.002267686650156975,2.1865384578704834,-0.000704571430105716,2.3529257774353027,0.0020685018971562386,3.2145609855651855,0.0037199733778834343,2.772209882736206,0.0030981164891272783,2.3581979274749756,0.0009773428298746759,0.70731723,24.957620464009526,-1.3566991090774536,16.185394287109375,-2.5859320163726807,16.126258850097656,-6.75076150894165,14.420206069946289,-5.2663421630859375,13.967004776000977,-431.16339111328125,96.2182388305664,157.42520141601562,66.43214416503906,-27.577207565307617,34.74906921386719,-32.660945892333984,21.086149215698242,16.772085189819336,13.385568618774414,-4.461060523986816,14.090518951416016,-25.795377731323242,21.897459030151367,-11.945712089538574,18.50547981262207,-2.275170087814331,17.9637451171875,0.47511178255081177,0.9999998,0.049466033,2,1968.4869358587396,1818.123264364143,22.413478048856405,0.003363547148182988,1.3493072986602783,3.062488555908203,3600.0108641069223,0.39904967,11.386579744364536,0.05512047
phase,phaser,25,chord_5,0.001310198102146387,0.9774774,2142.7302211965452,0.4043354094028473,0.2834739089012146,6.2132535,0.0064253536984324455,1.9608412981033325,0.004469546489417553,1.398903489112854,0.0018007815815508366,1.4161632061004639,0.00018599840404931456,1.3649190664291382,-0.03709893301129341,10.554558753967285,-0.049049511551856995,4.499629974365234,-0.04048047959804535,4.489354610443115,-0.029596667736768723,2.0453124046325684,-0.017884552478790283,1.7179847955703735,-0.006689486093819141,2.065678119659424,0.001633533276617527,1.9278403520584106,0.005811525043100119,2.0006134510040283,0.006953668314963579,1.8688724040985107,-0.00033027278877943803,0.739593,22.510925936716973,2.08591365814209,11.430362701416016,-11.689953804016113,10.936065673828125,-8.692323684692383,11.369485855102539,-0.6716606020927429,11.341217994689941,-428.5914611816406,149.36093139648438,177.69725036621094,82.92291259765625,-50.68231964111328,39.27988815307617,34.147464752197266,18.575599670410156,40.41300582885742,21.266098022460938,-28.514732360839844,21.218486785888672,-7.296468734741211,13.344054222106934,-1.3352677822113037,14.561878204345703,-6.416286945343018,13.304471015930176,0.5067508220672607,0.9999998,0.038357846,40,2504.6703224692706,2523.578041219592,21.72494547746213,0.012096931226551533,0.7753303050994873,1.5481348037719727,5504.289106889205,0.5567074,4.944974310666349,0.065292515
phase,phaser,25,solo_5,0.0009592068381607533,0.9835112,1484.0605775658935,0.3199481666088104,0.31038910150527954,8.38188,0.0004398089076858014,1.8270529508590698,-0.0005200236337259412,1.828421711921692,-0.0009750164463184774,1.5020047426223755,-0.0008980570710264146,1.508065938949585,0.0015235589817166328,9.832411766052246,0.0018298098584637046,5.881732940673828,0.0011807737173512578,4.527737617492676,0.0007610474131070077,2.1645190715789795,0.000766996992751956,2.2718722820281982,0.0010758525459095836,2.3972835540771484,0.0015004539163783193,2.2687458992004395,0.0017277984879910946,1.9462993144989014,0.001372534199617803,1.9923568964004517,0.0009234043638901053,0.9413883,75.07472057074912,-3.08211088180542,14.766801834106445,-0.4421241879463196,15.69741153717041,-4.664782524108887,13.717628479003906,-3.255863666534424,12.843164443969727,-497.41021728515625,98.50847625732422,157.68617248535156,62.72771072387695,-35.516090393066406,39.4534797668457,-19.816640853881836,16.484594345092773,26.65900230407715,17.964557647705078,-10.213399887084961,15.882926940917969,-24.219846725463867,17.1203556060791,-5.505276203155518,13.553926467895508,-3.9407296180725098,14.14972972869873,0.41529250144958496,0.9999996,0.029385697,0,2080.1567872703636,1937.6019344178003,22.4654190139764,0.005909935105592012,0.9540663361549377,3.774855852127075,3760.604907437809,0.74971384,11.286033220019398,0.05286856
